TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:24:18.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.300000+00:00,0.0,102400.0,13.55,109600.0,,0.0,,,290.811,297.0,,11.0,OXE300,132600.0,292.0,,,707.0,,,34955369.6,0.0012,0.0015,,0.0,,1.0,769000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976117.0,132600.0,0.0012,769000.0,,,
2022-12-27 17:24:19.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,720.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:19.800000+00:00,0.0,,13.55,109700.0,,0.0,,,290.811,297.0,,10.0,OXE300,133700.0,292.0,,,707.0,,,,0.0012,,,,,1.0,771000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976117.0,,,,,,
2022-12-27 17:24:19.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,724.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.300000+00:00,0.0,,13.51,109700.0,,0.0,,,290.811,297.0,,10.0,OXE300,133700.0,292.0,,,704.0,,,,0.0013,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976118.0,,0.0013,,,,
2022-12-27 17:24:20.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,705.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:20.800000+00:00,0.0,,13.51,109800.0,,0.0,,,290.811,297.0,,11.0,OXE300,132900.0,292.0,,,707.0,,,,0.0013,,,,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976119.0,,,,,,
2022-12-27 17:24:20.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,698.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,749.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.300000+00:00,0.0,102600.0,13.51,109800.0,,0.0,,,290.912,297.0,,10.0,OXE300,133600.0,292.0,,,704.0,,,34969104.0,0.0012,0.0015,,0.0,,1.0,769000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976119.0,133600.0,0.0012,769000.0,,,
2022-12-27 17:24:21.400000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.500000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.600000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.700000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:21.800000+00:00,0.0,,13.43,109900.0,,0.0,,,290.912,297.0,,11.0,OXE300,133600.0,292.0,,,697.0,,,,0.0012,,,,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976120.0,,,,,,
2022-12-27 17:24:21.900000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.100000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,705.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.300000+00:00,0.0,,13.55,109700.0,,0.0,,,290.912,297.0,,12.0,OXE300,131900.0,292.0,,,703.0,,,,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976120.0,,0.0012,,,,
2022-12-27 17:24:22.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:22.800000+00:00,0.0,,13.55,109700.0,,0.0,,,290.912,297.0,,11.0,OXE300,131900.0,292.0,,,703.0,,,,0.0012,,,,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976121.0,,,,,,
2022-12-27 17:24:22.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.300000+00:00,0.0,102600.0,13.57,109500.0,,0.0,,,290.912,297.0,,12.0,OXE300,132200.0,292.0,,,700.0,,,34236672.0,0.0012,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976121.0,132200.0,0.0012,770000.0,,,
2022-12-27 17:24:23.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,726.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:23.800000+00:00,0.0,,13.57,109600.0,,0.0,,,290.912,297.0,,9.0,OXE300,132600.0,292.0,,,712.0,,,,0.0013,,,,,1.0,771000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976121.0,,,,,,
2022-12-27 17:24:23.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,721.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.300000+00:00,0.0,,13.61,109600.0,,0.0,,,290.912,297.0,,11.0,OXE300,132600.0,292.0,,,706.0,,,,0.0012,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.209,,,,,0.0,0.0,0.0,,,,,,2976122.0,,0.0012,,,,
2022-12-27 17:24:24.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:24.800000+00:00,0.0,,13.55,109800.0,,0.0,,,290.912,297.0,,11.0,OXE300,133500.0,292.0,,,703.0,,,,0.0012,,,,,1.0,771000.0,6553.5,,,,283.209,,,,,0.0,0.0,0.0,,,,,,2976123.0,,,,,,
2022-12-27 17:24:24.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,693.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.300000+00:00,0.0,102600.0,13.55,109800.0,,0.0,,,290.912,297.0,,9.0,OXE300,132200.0,292.0,,,710.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976123.0,132200.0,0.0013,771000.0,,,
2022-12-27 17:24:25.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,698.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:25.800000+00:00,0.0,,13.43,109800.0,,0.0,,,290.912,297.0,,11.0,OXE300,132200.0,292.0,,,701.0,,,,0.0012,,,,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976124.0,,,,,,
2022-12-27 17:24:25.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.300000+00:00,0.0,,13.55,109800.0,,0.0,,,290.912,297.0,,11.0,OXE300,132800.0,292.0,,,705.0,,,,0.0013,0.0015,,0.0,,1.0,769000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976124.0,,0.0013,,,,
2022-12-27 17:24:26.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,726.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:26.800000+00:00,0.0,,13.55,109800.0,,0.0,,,290.912,297.0,,10.0,OXE300,132800.0,292.0,,,708.0,,,,0.0013,,,,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976125.0,,,,,,
2022-12-27 17:24:26.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.300000+00:00,0.0,102600.0,13.57,109700.0,,0.0,,,290.912,297.0,,11.0,OXE300,132400.0,292.0,,,706.0,,,34955369.6,0.0012,0.0015,,0.0,,1.0,769000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976125.0,132400.0,0.0012,769000.0,,,
2022-12-27 17:24:27.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:27.800000+00:00,0.0,,13.57,109700.0,,0.0,,,291.013,297.0,,11.0,OXE300,133400.0,292.0,,,702.0,,,,0.0012,,,,,1.0,770000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976125.0,,,,,,
2022-12-27 17:24:27.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,726.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.300000+00:00,0.0,,13.49,109700.0,,0.0,,,291.013,297.0,,11.0,OXE300,133400.0,292.0,,,705.0,,,,0.0013,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976126.0,,0.0013,,,,
2022-12-27 17:24:28.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:28.800000+00:00,0.0,,13.65,109700.0,,0.0,,,291.013,297.0,,11.0,OXE300,133600.0,292.0,,,700.0,,,,0.0012,,,,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976127.0,,,,,,
2022-12-27 17:24:28.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.300000+00:00,0.0,102600.0,13.65,109700.0,,0.0,,,291.013,297.0,,11.0,OXE300,133000.0,292.0,,,700.0,,,34955369.6,0.0012,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976127.0,133000.0,0.0012,771000.0,,,
2022-12-27 17:24:29.400000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.500000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.600000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.700000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:29.800000+00:00,0.0,,13.41,109900.0,,0.0,,,291.013,297.0,,12.0,OXE300,133000.0,292.0,,,703.0,,,,0.0013,,,,,1.0,770000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976128.0,,,,,,
2022-12-27 17:24:29.900000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.100000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.300000+00:00,0.0,,13.55,109800.0,,0.0,,,291.013,297.0,,11.0,OXE300,132800.0,292.0,,,705.0,,,,0.0012,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976128.0,,0.0012,,,,
